date,spot_foreign_net,spot_trust_net,spot_dealer_self_net,spot_dealer_hedge_net,spot_total_net,spot_dealer_net,fut_dealer_deal_net,fut_dealer_oi_net,fut_dealer_oi_long,fut_dealer_oi_short,fut_trust_deal_net,fut_trust_oi_net,fut_trust_oi_long,fut_trust_oi_short,fut_foreign_deal_net,fut_foreign_oi_net,fut_foreign_oi_long,fut_foreign_oi_short,opt_dealer_call_oi_net,opt_dealer_call_deal_net,opt_dealer_call_oi_long,opt_dealer_call_oi_short,opt_trust_call_oi_net,opt_trust_call_deal_net,opt_trust_call_oi_long,opt_trust_call_oi_short,opt_foreign_call_oi_net,opt_foreign_call_deal_net,opt_foreign_call_oi_long,opt_foreign_call_oi_short,opt_dealer_put_oi_net,opt_dealer_put_deal_net,opt_dealer_put_oi_long,opt_dealer_put_oi_short,opt_trust_put_oi_net,opt_trust_put_deal_net,opt_trust_put_oi_long,opt_trust_put_oi_short,opt_foreign_put_oi_net,opt_foreign_put_deal_net,opt_foreign_put_oi_long,opt_foreign_put_oi_short,opt_foreign_pcr,spot_foreign_net_5d,spot_trust_net_5d,spot_dealer_net_5d,spot_total_net_5d,fut_foreign_oi_chg,chip_label,chip_bias
2026-03-20,-403.11039107,10.57706848,-31.32400324,-69.72517827,-493.5825041,-101.04918151,-1756.0,-586.0,4149.0,4735.0,353.0,36660.0,41314.0,4654.0,4441.0,-36366.0,10562.0,46928.0,221.0,-10677.0,15543.0,15322.0,3.0,0.0,3.0,0.0,-1130.0,-3957.0,7290.0,8420.0,1620.0,-8276.0,22128.0,20508.0,123.0,0.0,123.0,0.0,6017.0,480.0,17582.0,11565.0,2.4117969821673526,-1655.90971346,9.541295869999999,-56.097403959999994,-1702.4658215499996,4459.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2026-03-23,-839.22601792,105.34823636,-60.24867806,-250.86800936,-1044.99446898,-311.11668742,552.0,-54.0,4562.0,4616.0,801.0,37461.0,42310.0,4849.0,-1258.0,-37717.0,8931.0,46648.0,1738.0,1517.0,22572.0,20834.0,3.0,0.0,3.0,0.0,-881.0,249.0,9706.0,10587.0,7500.0,5880.0,27829.0,20329.0,123.0,0.0,123.0,0.0,6385.0,368.0,19464.0,13079.0,2.0053575108180506,-2056.8813490000002,111.64116719,-332.91760394,-2278.1577857499997,-1351.0,偏空｜外資現貨大賣；投信買超；選擇權 PCR 偏高≥1.85（≈P80）,-1
2026-03-24,-123.05739413,23.79609569,-16.98808314,-87.85772976,-204.10711134,-104.8458129,-739.0,-788.0,3838.0,4626.0,320.0,37781.0,42735.0,4954.0,3445.0,-34108.0,10873.0,44981.0,7292.0,5554.0,29137.0,21845.0,-25.0,-28.0,3.0,28.0,-462.0,419.0,11460.0,11922.0,11860.0,4360.0,34303.0,22443.0,123.0,0.0,123.0,0.0,5410.0,-975.0,20366.0,14956.0,1.7771378708551484,-2184.66256414,133.37932576,-528.7161564400001,-2579.9993948199995,3609.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-03-25,374.74763788,11.5848069,35.79929011,95.62451212,517.75624701,131.42380223,-1767.0,-2479.0,2990.0,5469.0,1248.0,39029.0,43837.0,4808.0,-1882.0,-35947.0,9961.0,45908.0,3001.0,-3270.0,16975.0,13974.0,3.0,0.0,3.0,0.0,-1544.0,-2584.0,6733.0,8277.0,7445.0,-12917.0,23162.0,15717.0,131.0,8.0,131.0,0.0,3514.0,-2702.0,16797.0,13283.0,2.4947274617555326,-1900.1224706099997,147.84482383,-496.92369024999994,-2249.201337029999,-1839.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-03-26,-79.20352703,47.43193007,45.03248879,-12.08469386,1.17619797,32.94779493,692.0,-1772.0,3560.0,5332.0,-545.0,38484.0,43360.0,4876.0,-1179.0,-37065.0,10102.0,47167.0,8859.0,5858.0,26394.0,17535.0,3.0,0.0,3.0,0.0,-470.0,1074.0,9458.0,9928.0,11429.0,3984.0,32026.0,20597.0,131.0,0.0,131.0,0.0,3697.0,183.0,19296.0,15599.0,2.040177627405371,-1069.8496922699999,198.7381375,-352.64008466999996,-1223.7516394399997,-1118.0,偏空｜外資現貨大賣；投信買超；選擇權 PCR 偏高≥1.85（≈P80）,-1
2026-03-27,-363.555484,-1.88001279,36.59857689,-54.55237888,-383.38929878,-17.95380199,851.0,-944.0,4263.0,5207.0,-315.0,38169.0,43167.0,4998.0,-2828.0,-39919.0,8029.0,47948.0,2895.0,-14205.0,17691.0,14796.0,3.0,0.0,3.0,0.0,-706.0,57.0,9129.0,9835.0,7187.0,-13925.0,24188.0,17001.0,131.0,0.0,131.0,0.0,4329.0,-3632.0,18608.0,14279.0,2.0383393580896048,-1030.2947852,186.28105623,-269.54470514999997,-1113.5584341199997,-2854.0,偏空確認｜外資現貨大賣；外資期貨淨空增；選擇權 PCR 偏高≥1.85（≈P80）,-2
2026-03-30,-639.36723763,32.06518834,-38.99199107,-94.99477767,-741.28881803,-133.98676874,1158.0,200.0,4447.0,4247.0,-699.0,37470.0,42613.0,5143.0,2665.0,-37282.0,8986.0,46268.0,1428.0,-1467.0,21480.0,20052.0,-77.0,-80.0,3.0,80.0,-789.0,-83.0,10831.0,11620.0,7210.0,23.0,29794.0,22584.0,131.0,0.0,131.0,0.0,5366.0,1037.0,21158.0,15792.0,1.9534669005631982,-830.43600491,112.99800821,-92.41478647,-809.8527831699997,2637.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-03-31,-807.45514607,32.03576857,-16.67189402,-193.49493134,-985.58620286,-210.16682536,414.0,620.0,4699.0,4079.0,185.0,37655.0,42903.0,5248.0,68.0,-37214.0,10045.0,47259.0,-3669.0,-5097.0,24690.0,28359.0,-77.0,0.0,3.0,80.0,-1594.0,-805.0,12053.0,13647.0,7459.0,249.0,32815.0,25356.0,131.0,0.0,131.0,0.0,4997.0,-369.0,22392.0,17395.0,1.8577947398987804,-1514.8337568499999,121.23768109,-197.73579893,-1591.3318746899997,68.0,偏空｜外資現貨大賣；投信買超；選擇權 PCR 偏高≥1.85（≈P80）,-1
2026-04-01,232.51318053,101.3853482,67.60392475,148.59240853,550.09486201,216.19633328,-4265.0,-3550.0,3315.0,6865.0,1260.0,38915.0,43996.0,5081.0,4324.0,-31373.0,14923.0,46296.0,6158.0,-233.0,20987.0,14829.0,-87.0,-10.0,3.0,90.0,-2905.0,-556.0,7560.0,10465.0,2946.0,-21616.0,24170.0,21224.0,131.0,0.0,131.0,0.0,2923.0,-4150.0,18737.0,15814.0,2.478439153439153,-1657.0682141999998,211.03822239,-112.96326787999996,-1558.9932596899996,5841.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2026-04-02,-386.9556184,84.24381929,2.08209184,-71.9674909,-372.59719817,-69.88539906,2659.0,-735.0,4298.0,5033.0,-902.0,38013.0,43302.0,5289.0,-3468.0,-34855.0,11742.0,46597.0,2209.0,-3949.0,24025.0,21816.0,-87.0,0.0,3.0,90.0,-2384.0,521.0,9181.0,11565.0,4094.0,1148.0,32291.0,28197.0,131.0,0.0,131.0,0.0,3568.0,645.0,21115.0,17547.0,2.2998584032240497,-1964.82030557,247.85011161,-215.79646186999997,-1932.7666558299998,-3482.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2026-04-07,100.96606744,43.56643821,23.55393465,46.77392016,214.86036046,70.32785481,-1486.0,-2301.0,3993.0,6294.0,263.0,38276.0,43389.0,5113.0,3505.0,-31350.0,14038.0,45388.0,-740.0,-13341.0,19912.0,20652.0,-457.0,-370.0,3.0,460.0,-502.0,846.0,9869.0,10371.0,-1901.0,-13293.0,24560.0,26461.0,131.0,0.0,131.0,0.0,4274.0,-2060.0,18224.0,13950.0,1.8465903333671092,-1500.2987541300001,293.29656261,-127.51480506999998,-1334.5169965899997,3505.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2026-04-08,1177.72619736,47.2013216,105.70755666,252.97241582,1583.60749144,358.67997248,-3614.0,-5910.0,3522.0,9432.0,2008.0,40284.0,44663.0,4379.0,-1149.0,-32478.0,14559.0,47037.0,10909.0,4843.0,27470.0,16561.0,-487.0,-30.0,3.0,490.0,-1388.0,937.0,9785.0,11173.0,6437.0,-18197.0,27454.0,21017.0,221.0,90.0,221.0,0.0,1818.0,-4453.0,16626.0,14808.0,1.6991313234542667,316.79468085999997,308.43269587000003,365.15193615000004,990.3793128800005,-1128.0,偏多｜外資現貨大買；現貨買／期貨空→偏避險；投信買超,1
2026-04-09,317.79629982,13.5698759,24.67646419,37.28307208,393.32571199,61.95953627,1360.0,-4603.0,3938.0,8541.0,-330.0,39954.0,44325.0,4371.0,-904.0,-33399.0,13893.0,47292.0,9237.0,-1672.0,34203.0,24966.0,-487.0,0.0,3.0,490.0,-954.0,434.0,11359.0,12313.0,8326.0,1889.0,35544.0,27218.0,221.0,0.0,221.0,0.0,2165.0,347.0,18508.0,16343.0,1.629368782463245,1442.04612675,289.9668032,637.27829778,2369.2912277300006,-921.0,偏多｜外資現貨大買,1
2026-04-10,288.08271208,-43.01105584,35.46373426,87.11782412,367.65321462,122.58155838,-1700.0,-6295.0,3556.0,9851.0,592.0,40546.0,44782.0,4236.0,-1004.0,-34403.0,13115.0,47518.0,5120.0,-9835.0,23094.0,17974.0,-487.0,0.0,3.0,490.0,-331.0,713.0,11502.0,11833.0,4701.0,-16067.0,29022.0,24321.0,181.0,-40.0,181.0,0.0,3521.0,-2156.0,18517.0,14996.0,1.6098939314901757,1497.6156583,145.57039916000002,543.6635228800001,2186.8495803400006,-1004.0,中性／雜訊｜外資現貨大買；現貨買／期貨空→偏避險；投信賣超,0
2026-04-13,-161.78656824,60.49522946,33.58372742,6.30156005,-61.40605131,39.88528747,-635.0,-7324.0,3842.0,11166.0,-813.0,39733.0,43999.0,4266.0,-1592.0,-35996.0,15086.0,51082.0,4595.0,-525.0,25526.0,20931.0,-487.0,0.0,3.0,490.0,87.0,418.0,12772.0,12685.0,3607.0,-1094.0,33362.0,29755.0,181.0,0.0,181.0,0.0,5483.0,1962.0,21971.0,16488.0,1.7202474162229877,1722.78470846,121.82180933000001,653.4342094100001,2498.0407272,-1593.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2026-04-14,689.07903398,-59.978929,-1.99370314,57.20068065,684.30708249,55.20697751,-1810.0,-9208.0,3340.0,12548.0,1462.0,41195.0,45225.0,4030.0,-694.0,-36664.0,16327.0,52991.0,7505.0,2910.0,30206.0,22701.0,-487.0,0.0,3.0,490.0,-316.0,-403.0,12056.0,12372.0,-7257.0,-10864.0,36692.0,43949.0,181.0,0.0,181.0,0.0,8860.0,3377.0,28534.0,19674.0,2.366788321167883,2310.897675,18.27644212,638.31333211,2967.4874492300005,-668.0,偏多｜外資現貨大買；投信賣超；選擇權 PCR 極端≥2.25（≈P90）,1
2026-04-15,553.5019381,-88.93858129,-44.46632565,-5.84573748,414.25129368,-50.31206313,645.0,-7403.0,2975.0,10378.0,1050.0,42245.0,46195.0,3950.0,-1834.0,-36783.0,16346.0,53129.0,588.0,-6654.0,14481.0,13893.0,-235.0,5.0,5.0,240.0,824.0,-4768.0,5253.0,4429.0,4637.0,-13833.0,19291.0,14654.0,5.0,5.0,5.0,0.0,-1606.0,1051.0,8763.0,10369.0,1.6681896059394632,1686.6734157399999,-117.86346077,229.32129650000002,1798.1312514700003,-119.0,偏多｜外資現貨大買；投信賣超,1
2026-04-16,440.0751211,-27.41888881,21.7065007,96.74802887,531.11076186,118.45452957,644.0,-6778.0,3499.0,10277.0,380.0,42625.0,46486.0,3861.0,-2067.0,-39683.0,16924.0,56607.0,-54.0,-642.0,20951.0,21005.0,-355.0,-120.0,5.0,360.0,-286.0,-1110.0,8246.0,8532.0,4469.0,-168.0,27948.0,23479.0,65.0,60.0,65.0,0.0,-1991.0,-385.0,10657.0,12648.0,1.292384186272132,1808.9522370199998,-158.85222548000002,285.81628980000005,1935.9163013400002,-2900.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-04-17,-20.39543335,-84.02959512,-8.51031507,-27.13822081,-140.07356435,-35.64853588,1297.0,-5468.0,3888.0,9356.0,-333.0,42292.0,46238.0,3946.0,-1467.0,-41151.0,18245.0,59396.0,461.0,-17494.0,17182.0,16721.0,-355.0,0.0,5.0,360.0,-162.0,-3116.0,7487.0,7649.0,2870.0,-5049.0,21706.0,18836.0,65.0,0.0,65.0,0.0,-1049.0,631.0,9932.0,10981.0,1.3265660478162147,1500.47409159,-199.87076476,127.58619554000003,1428.18952237,-1468.0,偏空｜投信賣超,-1
2026-04-20,43.46379017,-20.31088234,5.58815918,-54.01299617,-25.27192916,-48.42483699,1165.0,-4264.0,4020.0,8284.0,-190.0,42102.0,46043.0,3941.0,-635.0,-42618.0,18280.0,60898.0,6041.0,5580.0,27818.0,21777.0,-365.0,-10.0,5.0,370.0,-291.0,-129.0,8453.0,8744.0,9479.0,6609.0,31769.0,22290.0,65.0,0.0,65.0,0.0,-587.0,462.0,11902.0,12489.0,1.4080208210102922,1705.7244499999997,-280.67687656000004,39.27607108000002,1464.3236445200002,-1467.0,偏空｜現貨買／期貨空→偏避險；投信賣超,-1
2026-04-21,601.53727909,80.59253703,5.9104596,-13.04431512,674.9959606,-7.13385552,-938.0,-5203.0,3311.0,8514.0,803.0,42905.0,46684.0,3779.0,1335.0,-41295.0,20082.0,61377.0,7360.0,1319.0,31040.0,23680.0,-375.0,-10.0,5.0,380.0,635.0,926.0,10002.0,9367.0,6109.0,-3370.0,32839.0,26730.0,65.0,0.0,65.0,0.0,-749.0,-162.0,12521.0,13270.0,1.2518496300739852,1618.18269511,-140.10541053,-23.064761949999987,1455.0125226300001,1323.0,偏多確認｜外資現貨大買；投信買超,2
2026-04-22,116.0939732,37.13321157,13.27544416,-5.89530623,160.6073227,7.38013793,775.0,-4400.0,3404.0,7804.0,-1153.0,41752.0,45531.0,3779.0,-1260.0,-42555.0,19557.0,62112.0,4356.0,-7028.0,20617.0,16261.0,-375.0,0.0,5.0,380.0,-348.0,-3105.0,7510.0,7858.0,6628.0,-9564.0,25020.0,18392.0,65.0,0.0,65.0,0.0,1.0,305.0,11363.0,11362.0,1.5130492676431424,1180.77473021,-14.033617669999998,34.62743911000001,1201.3685516500004,-1260.0,偏多｜外資現貨大買；現貨買／期貨空→偏避險；投信買超,1
2026-04-23,-27.54993997,13.56182124,-78.09581269,-113.80872172,-205.89265314,-191.90453441,1672.0,-3118.0,3543.0,6661.0,-443.0,41309.0,45286.0,3977.0,-1478.0,-44027.0,18185.0,62212.0,6291.0,1935.0,28629.0,22338.0,-461.0,-86.0,4.0,465.0,495.0,843.0,10307.0,9812.0,9433.0,2805.0,32056.0,22623.0,65.0,0.0,65.0,0.0,77.0,76.0,13069.0,12992.0,1.26797322208208,713.14966914,26.94709238,-275.73162487,464.36513665000024,-1472.0,中性／雜訊,0
2026-04-24,439.07871828,22.17080841,2.94857611,85.83508575,550.03318855,88.78366186,-1977.0,-4962.0,2923.0,7885.0,418.0,41727.0,45735.0,4008.0,3402.0,-40633.0,20056.0,60689.0,735.0,-5541.0,17161.0,16426.0,-397.0,-1.0,3.0,400.0,2338.0,1755.0,10626.0,8288.0,4397.0,-21569.0,26291.0,21894.0,65.0,0.0,65.0,0.0,612.0,-3541.0,12367.0,11755.0,1.1638434029738378,1172.6238207699998,133.14749591,-151.29942713,1154.4718895500002,3394.0,偏多確認｜外資現貨大買；外資期貨淨多增；投信買超,2
2026-04-27,-511.96158919,145.01538803,-5.48434075,-99.94493715,-472.37547906,-105.4292779,1074.0,-3792.0,3168.0,6960.0,918.0,42645.0,47132.0,4487.0,-3603.0,-44223.0,18523.0,62746.0,8183.0,7448.0,29558.0,21375.0,-399.0,-2.0,1.0,400.0,2533.0,195.0,12469.0,9936.0,5680.0,1283.0,33728.0,28048.0,65.0,0.0,65.0,0.0,1362.0,750.0,14929.0,13567.0,1.1972892774079718,617.19844141,298.47376628,-208.30386804,707.3683396500002,-3590.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2026-04-28,-392.9803495,56.41669506,-9.05064823,12.56709045,-333.04721222,3.51644222,1071.0,-2708.0,4294.0,7002.0,-72.0,42573.0,47093.0,4520.0,-1598.0,-45869.0,17922.0,63791.0,11556.0,3373.0,35975.0,24419.0,-399.0,0.0,1.0,400.0,2770.0,237.0,14003.0,11233.0,5795.0,115.0,38236.0,32441.0,65.0,0.0,65.0,0.0,2794.0,1432.0,17630.0,14836.0,1.2590159251588946,-377.31918718000003,274.29792431,-197.6535703,-300.6748331699997,-1646.0,偏空確認｜外資現貨大賣；外資期貨淨空增；投信買超,-2
2026-04-29,-481.47448725,21.28326015,-17.32778262,1.33659631,-476.18241341,-15.99118631,1517.0,-1317.0,4732.0,6049.0,-378.0,42195.0,46801.0,4606.0,-66.0,-47074.0,18063.0,65137.0,2578.0,-22038.0,19845.0,17267.0,-409.0,-10.0,1.0,410.0,1864.0,-1162.0,11319.0,9455.0,11907.0,-3238.0,33207.0,21300.0,65.0,0.0,65.0,0.0,2199.0,-2221.0,15947.0,13748.0,1.4088700415231028,-974.88764763,258.44797288999996,-221.02489454,-937.4645692799998,-1205.0,偏空｜外資現貨大賣；投信買超,-1
2026-04-30,-535.61725108,10.83212776,-8.10302513,0.21432929,-532.67381916,-7.88869584,-299.0,-1539.0,4708.0,6247.0,122.0,42317.0,46884.0,4567.0,3006.0,-44044.0,19569.0,63613.0,7005.0,4427.0,26318.0,19313.0,-409.0,0.0,1.0,410.0,1836.0,-28.0,13152.0,11316.0,13525.0,1618.0,41734.0,28209.0,65.0,0.0,65.0,0.0,2285.0,86.0,17480.0,15195.0,1.3290754257907542,-1482.95495874,255.71827941,-37.00905596999999,-1264.2457352999998,3030.0,中性／雜訊｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,0
2026-05-04,669.75700753,20.28457546,14.26711189,75.13889947,779.44759435,89.40601136,-843.0,-1964.0,4399.0,6363.0,1789.0,44106.0,48625.0,4519.0,-876.0,-43504.0,21596.0,65100.0,3724.0,-5182.0,21364.0,17640.0,-409.0,0.0,1.0,410.0,2737.0,449.0,12761.0,10024.0,7908.0,-23331.0,34573.0,26665.0,65.0,0.0,65.0,0.0,1370.0,-4510.0,15680.0,14310.0,1.2287438288535382,-1252.27666949,253.83204646000002,-36.38670646999999,-1034.8313294999998,540.0,偏多確認｜外資現貨大買；投信買超,2
2026-05-05,39.90267133,37.26924984,5.79708791,-106.66952607,-23.70051699,-100.87243816,1133.0,-848.0,4812.0,5660.0,103.0,44209.0,48828.0,4619.0,-4107.0,-48687.0,20156.0,68843.0,3868.0,144.0,25898.0,22030.0,-521.0,-112.0,1.0,522.0,2754.0,17.0,14141.0,11387.0,10414.0,2506.0,41848.0,31434.0,67.0,2.0,67.0,0.0,2524.0,1154.0,18286.0,15762.0,1.2931192984937416,-700.4124089699999,146.08590827,-31.829866729999992,-586.1563674299997,-5183.0,偏空｜外資期貨淨空增；現貨買／期貨空→偏避險；投信買超,-1
2026-05-06,751.04907794,15.21231925,-43.94258392,-52.1635224,670.15529087,-96.10610632,-340.0,-1237.0,4524.0,5761.0,889.0,45098.0,49865.0,4767.0,-2280.0,-50967.0,19078.0,70045.0,1960.0,-9808.0,18441.0,16481.0,-429.0,46.0,1.0,430.0,1946.0,-987.0,12398.0,10452.0,9690.0,-9134.0,34534.0,24844.0,67.0,0.0,67.0,0.0,2412.0,-2769.0,16855.0,14443.0,1.3594934666881755,443.61701847000006,104.88153246000002,-131.45241527,417.04613566000035,-2280.0,偏空｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,-1
2026-05-07,464.1152657,150.52328712,14.02567276,-55.44833723,573.21588835,-41.42266447,194.0,-1034.0,4645.0,5679.0,1079.0,46177.0,50998.0,4821.0,-163.0,-51132.0,20333.0,71465.0,4055.0,2095.0,22738.0,18683.0,-429.0,0.0,1.0,430.0,1393.0,-553.0,13836.0,12443.0,8343.0,-1347.0,40033.0,31690.0,67.0,0.0,67.0,0.0,2302.0,-110.0,19073.0,16771.0,1.37850534836658,1389.20677142,234.12155943,-156.88389343,1466.4444374200002,-165.0,偏多確認｜外資現貨大買；投信買超,2
2026-05-08,-120.84537571,19.57298675,-26.19160776,-74.17568941,-201.63968613,-100.36729717,643.0,-500.0,5377.0,5877.0,130.0,46307.0,51381.0,5074.0,-2317.0,-54530.0,20593.0,75123.0,1796.0,-13443.0,18680.0,16884.0,-429.0,0.0,1.0,430.0,1770.0,-1239.0,12862.0,11092.0,5341.0,-4448.0,34609.0,29268.0,127.0,60.0,127.0,0.0,3551.0,-1291.0,18494.0,14943.0,1.4378790234800187,1803.9786467899999,242.86241842000004,-249.36249476,1797.4785704500002,-3398.0,偏空確認｜外資現貨大賣；外資期貨淨空增,-2
2026-05-11,-109.83504002,124.88284112,7.89669891,29.40644906,52.35094907,37.30314797,542.0,26.0,5626.0,5600.0,302.0,46609.0,51653.0,5044.0,280.0,-54225.0,21382.0,75607.0,4897.0,3101.0,24738.0,19841.0,-429.0,0.0,1.0,430.0,3260.0,1490.0,14977.0,11717.0,7363.0,2022.0,39900.0,32537.0,127.0,0.0,127.0,0.0,4073.0,522.0,19523.0,15450.0,1.3035320825265406,1024.38659924,347.46068408,-301.46535815,1070.3819251700004,305.0,偏空｜外資現貨大賣；投信買超,-1
2026-05-12,-304.93779941,383.17065036,-47.52893016,-159.10689172,-128.40297093,-206.63582188,-317.0,-384.0,4948.0,5332.0,-1744.0,44865.0,49961.0,5096.0,1153.0,-53072.0,22285.0,75357.0,6697.0,1800.0,28585.0,21888.0,-429.0,0.0,1.0,430.0,2902.0,-358.0,15579.0,12677.0,5614.0,-1749.0,43858.0,38244.0,127.0,0.0,127.0,0.0,6733.0,2660.0,22662.0,15929.0,1.4546504910456384,679.5461284999999,693.3620846000001,-407.22874186999996,965.6794712300004,1153.0,偏空｜外資現貨大賣；現貨賣／期貨多→可能回補或對沖；投信買超,-1
2026-05-13,-434.29473975,260.61631805,-51.46381266,-251.19865993,-476.34089429,-302.66247259,836.0,383.0,6129.0,5746.0,-278.0,44587.0,49734.0,5147.0,295.0,-52760.0,22098.0,74858.0,9783.0,-8899.0,28094.0,18311.0,-429.0,0.0,1.0,430.0,928.0,1271.0,12073.0,11145.0,7294.0,-7416.0,38883.0,31589.0,127.0,0.0,127.0,0.0,4559.0,-3941.0,22159.0,17600.0,1.8354178745962064,-505.79768919,938.7660834000001,-613.7851081399999,-180.81671392999976,312.0,偏空｜外資現貨大賣；投信買超,-1
2026-05-14,45.42624703,142.96112792,-9.00052519,-3.62677201,175.76007775,-12.6272972,324.0,622.0,6419.0,5797.0,-1471.0,43116.0,48561.0,5445.0,1673.0,-51068.0,22401.0,73469.0,9726.0,-57.0,30703.0,20977.0,-429.0,0.0,1.0,430.0,1526.0,598.0,14383.0,12857.0,5933.0,-1361.0,44429.0,38496.0,127.0,0.0,127.0,0.0,7766.0,3207.0,26963.0,19197.0,1.8746436765626087,-924.48670786,931.2039242000001,-584.98974087,-578.2725245299998,1692.0,偏多確認｜外資期貨淨多增；投信買超；選擇權 PCR 偏高≥1.85（≈P80）,2
2026-05-15,-104.26586381,-13.67237707,-52.95204306,-196.4827872,-367.37307114,-249.43483026,-121.0,734.0,6648.0,5914.0,-1378.0,41738.0,47469.0,5731.0,158.0,-50963.0,20970.0,71933.0,10007.0,-26625.0,28235.0,18228.0,-429.0,0.0,1.0,430.0,2806.0,-2176.0,14387.0,11581.0,6467.0,-1147.0,41370.0,34903.0,127.0,0.0,127.0,0.0,8055.0,3054.0,25708.0,17653.0,1.7868909432126225,-907.9071959600001,897.9585603800001,-734.05727396,-744.0059095399997,105.0,偏空｜外資現貨大賣,-1
2026-05-18,-452.40962622,166.64751995,-10.9474613,-128.31639672,-425.02596429,-139.26385802,809.0,1550.0,7090.0,5540.0,-2015.0,39723.0,45517.0,5794.0,5996.0,-44996.0,21791.0,66787.0,15617.0,5610.0,38377.0,22760.0,-429.0,0.0,1.0,430.0,4326.0,1520.0,17365.0,13039.0,15059.0,8592.0,53310.0,38251.0,127.0,0.0,127.0,0.0,8257.0,202.0,27769.0,19512.0,1.5991361934926576,-1250.48178216,939.72323921,-910.6242799500001,-1221.3828228999996,5967.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-05-19,-632.34953627,81.66572955,-33.84488444,-189.67036988,-774.19906104,-223.51525432,898.0,2612.0,7824.0,5212.0,-1081.0,38642.0,44542.0,5900.0,-377.0,-45376.0,21448.0,66824.0,14168.0,-1449.0,45451.0,31283.0,-529.0,-100.0,1.0,530.0,4397.0,71.0,18650.0,14253.0,14667.0,-392.0,56079.0,41412.0,127.0,0.0,127.0,0.0,9068.0,811.0,29758.0,20690.0,1.5956032171581769,-1577.89351902,638.2183184,-927.5037123899999,-1867.1789130099996,-380.0,偏空｜外資現貨大賣；投信買超,-1
2026-05-20,-466.20615982,102.08758587,-65.50106672,-130.19824906,-559.81788973,-195.69931578,573.0,2448.0,6772.0,4324.0,341.0,38983.0,44928.0,5945.0,-803.0,-42744.0,18699.0,61443.0,-679.0,-18500.0,14625.0,15304.0,-10.0,7.0,7.0,17.0,1472.0,-2750.0,6768.0,5296.0,470.0,-10801.0,16121.0,15651.0,13.0,13.0,13.0,0.0,3832.0,631.0,15284.0,11452.0,2.258274231678487,-1609.8049390899998,479.68958622,-820.5405555799999,-1950.6559084499995,2632.0,偏多｜外資現貨大賣；外資期貨淨多增；現貨賣／期貨多→可能回補或對沖,1
2026-05-21,603.4068296,53.80299112,64.22167324,131.73925708,853.17075104,195.96093032,-1207.0,1255.0,5861.0,4606.0,1744.0,40713.0,46431.0,5718.0,-1725.0,-44454.0,17834.0,62288.0,4484.0,5163.0,22476.0,17992.0,-350.0,-340.0,7.0,357.0,2209.0,737.0,9600.0,7391.0,4951.0,4481.0,26752.0,21801.0,13.0,0.0,13.0,0.0,3670.0,-162.0,17736.0,14066.0,1.8475,-1051.8243565199998,390.53144942000006,-611.9523280599999,-1273.2452351599998,-1710.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2026-05-22,761.36532653,112.2578656,67.88196043,126.88129825,1068.38645081,194.76325868,-349.0,929.0,5609.0,4680.0,1334.0,42047.0,47640.0,5593.0,-2059.0,-46483.0,16747.0,63230.0,-319.0,-3226.0,14212.0,14531.0,-350.0,0.0,7.0,357.0,1901.0,-101.0,7964.0,6063.0,1075.0,-20935.0,19097.0,18022.0,13.0,0.0,13.0,0.0,3893.0,-2236.0,16189.0,12296.0,2.032772476142642,-186.19316617999993,516.46169209,-167.75423911999994,162.51428679000037,-2029.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
2026-05-25,494.5916417,84.14059954,44.75399225,24.12267906,647.60891255,68.87667131,799.0,1728.0,6816.0,5088.0,971.0,43018.0,48466.0,5448.0,-4938.0,-51458.0,16232.0,67690.0,2094.0,2413.0,22241.0,20147.0,-395.0,-45.0,2.0,397.0,3224.0,1323.0,11086.0,7862.0,2467.0,1392.0,29299.0,26832.0,93.0,80.0,93.0,0.0,5433.0,1540.0,19759.0,14326.0,1.7823380840699983,760.80810174,433.95477168,40.386290210000055,1235.1491636300002,-4975.0,中性／雜訊｜外資現貨大買；外資期貨淨空增；現貨買／期貨空→偏避險,0
